absolute zero,gold,13,7,final,critical strike
abyss knight,diamond,16,8,final,absorb
action figure,diamond,14,7,final,counter attack
acupuncturist,diamond,14,7,final,critical strike
adventure kid,diamond,13,12,final,protection
aeromancer,diamond,10,10,final,counter attack
affliction,gold,8,1,combo,orb
ai,diamond,11,10,final,counter attack
air elemental,diamond,12,8,final,counter attack
air ship,diamond,14,10,final,critical strike
air sprite,gold,7,10,final,critical strike
AL 9001,gold,8,7,final,critical strike
albert,diamond,14,14,final,curse
alchemist,diamond,16.8,final,curse
ali-ent,diamond,18,7,final,crushing blow
alicorn,diamond,14,11,final,criticall strike
alien,diamond,15,8,final,counter attack
alien band,gold,10,6,final,absorb
alien beastie,diamond,18,3,final,critical strike
alien dino,diamond,13,11,final,critical strike
alien human hybrid,gold,12,5,final,absorb
alien intruders,gold,8,8,final,critical strike
alien mob boss,diamond,14,11,final,crushing blow
alien prophet,diamond,14,9,final,curse
alien reptile,gold,15,3,final,absorb
alien sorceress,gold,16,4,final,curse
alpha,gold,14,4,final,critical strike
alpha dragon,diamond,13,12,final,crushing blow
alphatron,diamond,13,11,final,crushing blow
amazing dog,gold,9,10,final,protection
amazon,diamond,12,9,final,critical strike
amphisbaena,diamond,16,8,final,absorb
anaconda,bronze,6,2,final,pierce
ancient ark,gold,8,8,final,curse
ancient dragon,diamond,13,12,final,crushing blow
ancient scrolls,diamond,16,5,curse
angel,bronze,1,4,combo,orb
angel food cake,gold,11,4,final,absorb
angel kid,gold,10,5,final,critical strike
angel of valor,diamond,15,10,final,protection
angel of wisdom,gold,8,12,final,reflect
angel of wrath,gold,12,3,final,curse
angel trumpeter,gold,6,10,final,protection
angelfish,gold,4,12,final,protection
angelic mutant,gold,15,5,final,critical strike
anger,gold,9,0,combo,orb
anglerfish,diamond,15,8,final,critical strike
angry bride,gold,13,7,final,protection
angry mob,gold,10,9,final,crushing blow
animal whisperer,gold,0,15,final,protection
anna,diamond,16,12,final,critical strike
anubis,diamond,15,10,final,crushing blow
aphrodite,diamond,12,10,final,critical strike
apocalypse,gold,9,0,combo,orb
apocalypse doctrine,diamond,12,9,final,counter attack
apocalypse rider,diamond,15,9,final,critical strike
apollo,diamond,14,8,final,critical strike
aquatic alien,diamond,14,10,final,crushing blow
arachne,diamond,16,6,final,counter attack
arachnid dude,diamond,12,12,final,protection
arcade,gold,4,5,combo,orb
arcane golem,gold,9,5,final,amplify
arch angel,gold,9,9,final,block
arch mage,gold,14,5,final,reflect
ares,gold,15,2,final,critical strike
ariel,gold,12,8,final,critical strike
arm parasite,gold,8,11,final,protection
armageddon,diamond,15,8,final,crushing blow
armored dragon,silver,6,6,final,block
army ant,diamond,11,10,final,crushing blow
ash,bronze,0,1,combo,orb
assassin,gold,15,0,final,pierce
asteroid prince,gold,7,13,final,protection
astro droid,diamond,14,7,final,absorb
astro gang,diamond,16,5,final,counter attack
astronaut,gold,8,8,final,protection
atlantis,diamond,12,12,final,crushing blow
atlas,gold,3,13,final,protection
attractive brain,diamond,20,4,final,crushing blow
aurora,gold,12,5,final,absorb
austrian spiketail,diamond,14,8,final,crushing blow
auto champion,gold,5,10,final,protection
avalanche,gold,16,4,final,crushing blow
avery,gold,12,7,final,absorb
aviator chin,gold,9,7,final,siphon
baby new year,gold,7,10,final,protection
bahamut,diamond,7,14,final,protection
ball companion,gold,10,5,final,counter attack
banshee empress,diamond,18,5,final,critical strike
barbarian,diamond,17,8,final,critical strike
bard,gold,12,8,final,protection
