ai,diamond,11,10,final
adventure kid,diamond,13,12,final
aeromancer,diamond,10,10,final
air elemental,diamond,12,8,final
air sprite,gold,7,10,final
alien,diamond,15,8,final
anaconda,bronze,6,2,final
ancient dragon,diamond,13,12,final
angel,bronze,1,4,combo
arcane golem,gold,9,5,final
arch angel,gold,9,9,final
arch mage,gold,14,5,final
armored dragon,silver,6,6,final
ash,bronze,0,1,combo
assassin,gold,15,0,final
astronaut,gold,8,8,final
aviator chin,gold,9,7,final
baseball bat,bronze,5,1,final
bat,bronze,2,1,combo
battle mage,silver,8,7,final
bear,gold,4,6,combo
bear magus,gold,11,8,final
bionic chinchilla,gold,6,10,final
black hole,gold,13,1,final
blacksmith,gold,8,8,final
blue bull,diamond,14,6,final
blue knight,silver,7,7,final
bomb,bronze,9,0,final
bone sword,gold,11,5,final
burgerlar,diamond,17,7,final
car,bronze,3,4,final
care chilla,silver,5,9,final
catapult,bronze,8,0,final
cavalry,silver,5,5,final
centaur,bronze,5,4,final
cerberus,diamond,11,9,final
chinchilla,silver,2,2,combo
chinchilla knight,gold,8,9,final
chinzilla,gold,9,9,final
chinzombie,gold,10,8,final
cleric,gold,6,11,final
clown,silver,10,3,final
cobra,bronze,6,1,final
cthulhu,gold,7,10,final
cursed apple,gold,13,4,final
cursed flute,diamond,14,8,final
cyborg,diamond,9,12,final
cyclone,diamond,12,9,final
d-3000,diamond,12,11,final
dark angel,gold,10,6,final
dark elf,diamond,14,10,final
death,bronze,3,0,combo
death metal,bronze,7,0,final
death ray,diamond,19,2,final
death's horse,gold,8,6,final
decimation,diamond,15,10,final
demon,bronze,4,1,combo
demonite,gold,7,8,final
devil,gold,7,7,final
dire bear,diamond,12,8,final
dire wolf,silver,8,3,final
discipliner,gold,11,5,final
doctor,gold,8,8,final
double rainbow,gold,13,5,final
dr. savage,diamond,10,11,final
dr. what,diamond,10,10,final
dracula,gold,8,7,final
dragon,bronze,3,2,combo
dragon rider,gold,11,6,final
druid,gold,6,10,final
dryad,gold,4,10,final
dust bath,gold,4,10,final
dwarf,silver,5,8,final
earth,bronze,0,2,combo
earthquake,bronze,8,0,final
einstein,diamond,15,6,final
electric eel,diamond,10,13,final
elf,bronze,3,2,combo
elf baker,diamond,12,9,final
elf wizard,gold,8,10,final
emok,diamond,14,10,final
